epoch,loss,accuracy
0,4.689415762696085,0.0092
0,4.6661109743239,0.0114
1,4.341089846212653,0.0729
2,4.035973944241488,0.2141
3,3.7507706774940974,0.3693
4,3.485678048073491,0.4599
5,3.2409715712824956,0.5211
6,3.0169764681707454,0.5627
7,2.813815171205545,0.5932
8,2.6312062136734586,0.6097
9,2.4683929636508606,0.6251
10,2.3241236783281156,0.6391
11,2.1967900931080684,0.6487
12,2.084630732294879,0.6587
13,1.9858668574803993,0.667
14,1.8987800229953815,0.6742
15,1.8218154062198688,0.6807
16,1.7535883414594433,0.6862
17,1.6928935322580458,0.6912
18,1.6386792795567573,0.6956
19,1.5900589921806432,0.6994
20,1.546286170995688,0.7018
21,1.506712187694598,0.705
22,1.4708017820044408,0.7075
23,1.4380770408654515,0.7105
24,1.4081686554075796,0.7134
25,1.3807205233392836,0.7164
26,1.3554413243185115,0.7186
27,1.3320953906336916,0.7197
28,1.3104534511324726,0.7213
29,1.2903520879866202,0.7231
30,1.2716233413430709,0.7245
